"","t","x","y","z","v","w"
"44",2.15,94.9441422089114,2.56314452803756,2.50049653009634,3.69726526327581,4.04169114924741
"45",2.2,94.8618455296907,2.61398018762333,2.53134611510974,3.73615095305658,4.06776043713947
"46",2.25,94.7354383908646,2.68775609813248,2.58427318741844,3.80714193772983,4.12854430049467
"47",2.3,94.7640355147531,2.68156990177984,2.56059152487124,3.76481842792886,4.06669496022212
"48",2.35,94.9354306522126,2.60320250464372,2.46917523802438,3.62331662437383,3.89838040371626
"49",2.4,95.0013701537505,2.57707354702931,2.42852213095448,3.55715999231098,3.81148097753706
"50",2.45,95.0653436450988,2.55150159005679,2.38927313510228,3.49346502576967,3.7275682004356
"51",2.5,94.990844930017,2.59729234296927,2.41727983024228,3.52833092069279,3.74872700954786
"52",2.55,94.9215506806428,2.64029049813294,2.442766851821,3.55915576132092,3.7655235781787
"53",2.6,94.9100771170244,2.65286088274493,2.44036292313293,3.5490779158691,3.73915872945649
"54",2.65,94.9249265134926,2.65148421598583,2.42559494174042,3.5210371943155,3.69405864015015
"55",2.7,95.1134540176526,2.56082185058319,2.33009667197697,3.37615430592035,3.52708240095275
"56",2.75,94.977112081252,2.63913983622926,2.38883470116482,3.45541702358025,3.59396755009648
"57",2.8,94.7438374803848,2.77052615016503,2.49515005986312,3.60266008622242,3.73097095748644
"58",2.85,94.508123387712,2.9034194999526,2.6021963765687,3.74966578118749,3.86717267703972
"59",2.9,94.5137933708314,2.9060488740285,2.59246005246681,3.72743888601134,3.82899969672094
"60",2.95,94.2882593467701,3.03350162422114,2.69401050052913,3.86496543459715,3.95442943587775
"61",3,94.0718671640846,3.15600941824103,2.79072952432196,3.9943057692192,4.07104201680217
"62",3.05,94.0835437519254,3.15511142697734,2.77839843836479,3.9667295542146,4.02789319868301
"63",3.1,93.9116707423121,3.25315476802616,2.85329247562286,4.06352165821156,4.11071759777787
"64",3.15,93.837395584343,3.2980191622097,2.8815523279262,4.0931185400518,4.12551868417452
"65",3.2,94.0066106621391,3.21369320351943,2.79751552542562,3.96326435474223,3.98013851931386
"66",3.25,94.0087851430947,3.21703904261675,2.79040711931331,3.94317687088724,3.94511643190849
"67",3.3,93.960939666426,3.24711424326941,2.80677929531835,3.95627772874148,3.94330508563985
"68",3.35,93.7474988697768,3.36806298069253,2.90167005622897,4.079569636381,4.05091904029897
"69",3.4,93.7540017052486,3.3686169820208,2.89295434489258,4.05638790443675,4.01323412853939
"70",3.45,93.8246174986612,3.33466645113497,2.85506823059649,3.99253842519283,3.93559850427401
"71",3.5,93.7822516079444,3.36123977264891,2.86936182821859,4.00195877267414,3.93020434916692
"72",3.55,93.7541336575515,3.37993620514722,2.87718888840105,4.00221919058253,3.91586903109531
"73",3.6,93.9576637699668,3.2750800245715,2.78039347977696,3.85725581886563,3.76002438479519
"74",3.65,93.6505882054851,3.44895934864526,2.92034830755699,4.04112902509307,3.92408396437258
"75",3.7,93.7350362850068,3.40651016936626,2.87727109695763,3.97065862073285,3.8414834382711
"76",3.75,93.6041255326698,3.48113830022727,2.93331347358922,4.0371778416715,3.89122515403278
"77",3.8,93.3526024711278,3.62332338000004,3.04622234053997,4.1810647182979,4.01508495346494
"78",3.85,93.2873780929134,3.66153116863237,3.07178189244387,4.20398735152669,4.02276509672692
"79",3.9,93.0289782509714,3.80748414954058,3.18775187282739,4.34999320034966,4.14778186445874
"80",3.95,93.0216443908186,3.81376370814841,3.18693143248033,4.33564411203327,4.12000331340978
"81",4,92.9644537405456,3.84719455728914,3.20904900150245,4.3524655429884,4.12183833969782
"82",4.05,93.1012538946452,3.77530824146591,3.14369256759841,4.25077148546813,4.01181572524268
"83",4.1,93.0915738858826,3.78239606383879,3.14443368972238,4.23907818940271,3.98681584531783
"84",4.15,93.1438306279012,3.75561245422145,3.11732744533727,4.18999709030584,3.9268634724695
"85",4.2,93.0698219006585,3.79780269985951,3.1477126751042,4.21836069008303,3.93944486902142
"86",4.25,92.9634853210147,3.85780399206317,3.1930350299444,4.2663475620975,3.97024584608368
"87",4.3,93.2614436486593,3.69958554848835,3.05814338942603,4.0737477578906,3.77783297630793
"88",4.35,93.2358866096241,3.71468847517103,3.06683221960584,4.07361515649283,3.76394521922467
"89",4.4,93.1325493878449,3.77271724716308,3.11114495231892,4.12060999923287,3.79349485513298
"90",4.45,93.1733413810622,3.75123401890338,3.09012964672941,4.08083126628559,3.74334436938216
"91",4.5,92.9731383982448,3.86345254821635,3.17940462770195,4.186602783822,3.82640186319026
"92",4.55,92.9010774572586,3.9037394635384,3.20966419248045,4.21383065578753,3.83764095490753
"93",4.6,93.0492812073862,3.8237009917125,3.14127353313666,4.11161893011463,3.73137397753183
"94",4.65,93.259285606612,3.7105415973767,3.04597720245329,3.97521225077794,3.59456372181149
"95",4.7,93.0263996534888,3.84104355511905,3.15084837477788,4.10053767120645,3.69404207668832
"96",4.75,93.322463830829,3.68208931611087,3.01856881377744,3.91689812014209,3.51583971565613
"97",4.8,93.1708644225226,3.76639982817534,3.08587571759559,3.99319986840208,3.57074253639766
"98",4.85,93.1052758839709,3.80248303828842,3.11386298623441,4.01800476432857,3.57956909571986
"99",4.9,93.1146746129396,3.79704410836556,3.10805544544823,3.99905059452331,3.549525031432
"100",4.95,93.0545022017154,3.82990250910649,3.13378186369417,4.02069312603898,3.55549138736984
"101",5,93.0809922951883,3.81486288743424,3.12052170037984,3.99221413659414,3.5172789007248
"102",5.05,93.0683609355849,3.82121684803286,3.12494534114419,3.98652490149006,3.49921110715778
"103",5.1,93.1679745991021,3.76614242912883,3.07933016484562,3.91719843876951,3.42556048985994
"104",5.15,93.0885201422229,3.80934290294288,3.11422303943598,3.95061708247414,3.44169441317511
"105",5.2,93.2055578193817,3.74464754822524,3.06110843769052,3.87235734615076,3.36084403198006
"106",5.25,92.9611888739767,3.88073728516412,3.17226820458514,4.00203972545548,3.46008161641478
"107",5.3,92.9039293633665,3.91124247168657,3.19736113477954,4.02219537722883,3.46461666393804
"108",5.35,92.7608719588737,3.98954644651008,3.26172447151667,4.09138739661828,3.51121978111264
"109",5.4,92.4539961291817,4.16085549285018,3.40236925358727,4.25529154763158,3.63864628209361
"110",5.45,92.6119001018616,4.07339706848339,3.33168962232363,4.15408775423686,3.53973958683942
"111",5.5,92.7067689033663,4.01996610553365,3.28893131464203,4.08852953136612,3.47144519308714
"112",5.55,92.830989113499,3.95061740396437,3.23325348144089,4.00755141692153,3.39034963617085
"113",5.6,92.9865611208911,3.86437688154254,3.16382867782967,3.91031992091167,3.29585014821019
"114",5.65,93.1030097195483,3.79921032320541,3.11171926034465,3.83531483556901,3.22036613747197
"115",5.7,93.1525331962692,3.77033547091928,3.08941840537501,3.79762528524108,3.17638113748377
"116",5.75,93.2140714119972,3.73486631212267,3.061820337249,3.75376971535606,3.12742900275101
"117",5.8,93.1647542383552,3.76018440321566,3.08417605148199,3.77138333350571,3.12967834270608
"118",5.85,93.3570611931381,3.65419439716317,2.99894287738785,3.65759977195521,3.02330976398897
"119",5.9,93.2069231981622,3.73565850895603,3.06762525968399,3.73208744910647,3.07235646121621
"120",5.95,93.1484064833975,3.76582254084877,3.09440873042195,3.75503670452039,3.07895408678424
"121",6,92.9845488000348,3.85468514002171,3.16963890821579,3.8363998471634,3.13323490841971
"122",6.05,93.1299719747325,3.77346746429924,3.10519034071917,3.74838589847642,3.04951406616605
"123",6.1,93.1750067434563,3.74652204501106,3.08542503574072,3.71496359084975,3.01035706290707
"124",6.15,93.1084804714595,3.780785310376,3.1161866410513,3.74251664675789,3.02056784897226
"125",6.2,92.9451911951141,3.86890085995247,3.19156000778908,3.82324956904685,3.07349139352059
"126",6.25,92.7534563497164,3.97280859801224,3.28026719447111,3.91915996309586,3.13836894792594
"127",6.3,92.6946957325009,4.00230951008877,3.30781447766605,3.94129514013737,3.14415382821651
"128",6.35,92.449311947687,4.13612391797437,3.42184745781719,4.06597787115413,3.23141816937188
"129",6.4,92.5693289921559,4.06795130905935,3.36901703858162,3.99176689421592,3.16087939440935
"130",6.45,92.285931581787,4.22298771964797,3.50121318268893,4.13685315517747,3.26360393866521
"131",6.5,92.2855604533319,4.21986351713788,3.502617275717,4.12646752322592,3.24375679753676
"132",6.55,92.1868821198791,4.27072785374209,3.54900042689802,4.16900286630741,3.26543194174674
"133",6.6,92.0724656624801,4.33015344741767,3.6027542592999,4.21975535416125,3.29344697934826
"134",6.65,91.9999810304598,4.36624175884944,3.63733952819877,4.24762758349201,3.30357287376918
"135",6.7,91.8876944755096,4.42416896106942,3.69035605333069,4.29668054763364,3.33008192350913
"136",6.75,91.6495199798009,4.55213147973196,3.80214482527981,4.41347381328743,3.40882422566264
"137",6.8,91.4357815323458,4.66603873592167,3.9026540063826,4.51607640796044,3.47638806578843
"138",6.85,91.5430985146282,4.60375738014956,3.85603842157627,4.44795971692033,3.41275256911125
"139",6.9,91.8239228697536,4.44952998965798,3.73223448510275,4.2917224999197,3.28193737942639
"140",6.95,91.6647258623206,4.53280141242215,3.80759080628519,4.36528483104682,3.32668777539347
"141",7,91.8718292147615,4.41755015457436,3.71630021747107,4.24766031494871,3.22608664941751
"142",7.05,91.8323772021427,4.43478868068769,3.73639637064927,4.25807204030929,3.22273280148187
"143",7.1,91.9619067080929,4.3608562142011,3.67972343223544,4.18114685125337,3.15352044063754
"144",7.15,92.0159105335893,4.32743732620604,3.65716657547541,4.14358626754669,3.11413297256431
"145",7.2,91.9986573760673,4.33251305321795,3.66719295168977,4.14318145950348,3.10270911494334
"146",7.25,92.1231556147133,4.26138375426756,3.61273312901869,4.07012522599127,3.03711441479552
"147",7.3,91.9541504395798,4.34953117073443,3.69339591734939,4.1495485665095,3.08511990369992
"148",7.35,92.0267093141232,4.3060603373238,3.66249853722411,4.10324850791222,3.03982032105803
"149",7.4,92.2581980023228,4.17859017340776,3.55999264139035,3.97736791014935,2.93593829649599
"150",7.45,92.2600345043365,4.17326056390985,3.56139252099529,3.96840933612039,2.91842107783953
"151",7.5,92.0927267763302,4.26012281453868,3.6416772940138,4.04720233203955,2.96526211268522
"152",7.55,92.0011228913371,4.30522459697894,3.68659183013567,4.0860760591616,2.98279708769272
"153",7.6,92.0209353801283,4.28992444722469,3.67994336874398,4.06760088400739,2.95855926535253
"154",7.65,92.4533892616562,4.05943470320417,3.48841442014316,3.84548984866325,2.7868336807758
"155",7.7,92.3821230148237,4.09350798312656,3.52391548724437,3.87500052985602,2.79740362953192
"156",7.75,92.4171140705202,4.07027087673693,3.51019974810171,3.85026982232502,2.76892788811909
"157",7.8,92.4206812570936,4.063845561631,3.51101255260322,3.84166053729553,2.75210975924403
"158",7.85,92.2530922661184,4.1501925372076,3.59218646225121,3.92084751919249,2.79800995115792
"159",7.9,92.1663867042187,4.19219099320194,3.63530410296259,3.957904676166,2.81379129574476
"160",7.95,91.9618189534853,4.29838284628218,3.73443447459794,4.05546615913526,2.8723701606543
"161",8,92.1906543394087,4.17294401861342,3.63242443407578,3.93430127108054,2.77638997361781
"162",8.05,92.182266813424,4.17255993017766,3.63908599517807,3.9316216631819,2.76406237348036
"163",8.1,92.5850898630477,3.95863254353207,3.45922538963597,3.7279608889791,2.61101689334546
"164",8.15,92.5664177048167,3.96396124173209,3.47058990003865,3.73167152208768,2.6032299416562
"165",8.2,92.5684068553592,3.95821841866148,3.47234028332411,3.72504780320508,2.58829397764829
"166",8.25,92.3327731684565,4.0810506438038,3.58716028871285,3.83951658769984,2.65722223070897
"167",8.3,92.3479740314824,4.06805048818629,3.58290784159045,3.8258581653612,2.63756130372474
"168",8.35,92.399242336326,4.03597554052889,3.5618467637537,3.79442260439626,2.60576788951477
"169",8.4,92.0869251727425,4.20048472113617,3.7145762408146,3.94797930497003,2.70064222769218
"170",8.45,91.9814641639919,4.25157173394943,3.76754409016434,3.99443813180534,2.72218526688447
"171",8.5,91.6247233924804,4.43978819554029,3.94257356824068,4.16959072053893,2.83103162887759
"172",8.55,91.5480932590997,4.47487046200267,3.98220190633017,4.20037550450466,2.84183079485334
"173",8.6,91.4397038290915,4.52680290164423,4.03708736136077,4.24694439318541,2.86323627608815
"174",8.65,91.3107572382043,4.58957121403923,4.10196208608928,4.30358574256852,2.89133847154121
"175",8.7,91.5416853456313,4.4635386362841,3.99807924458541,4.18315771083639,2.80079394919924
"176",8.75,91.4722822273637,4.4944263276551,4.03458206361528,4.21030165242932,2.80901775815341
"177",8.8,91.7171298280102,4.36164745420771,3.92405247455053,4.08418256140538,2.71532022421042
"178",8.85,91.812449705699,4.30610254032232,3.88264517894936,4.03093458336499,2.67022562363883
"179",8.9,92.0548663253026,4.17513107488214,3.77290358081818,3.90738866627815,2.57889626783644
"180",8.95,92.1920719313792,4.09830442071604,3.71168593294179,3.835043735244,2.52156973216986
"181",9,92.0707058643355,4.15701803569523,3.77322156747337,3.88987074990923,2.54775401757531
"182",9.05,91.945046901334,4.21781702623959,3.83698717942739,3.94654339495045,2.57504721428335
"183",9.1,92.1753338151893,4.09356216244432,3.73237254357954,3.82996686349492,2.48962403383614
"184",9.15,92.2570318864025,4.04561318052516,3.69698886623257,3.78526403788293,2.45106368619363
"185",9.2,92.6392555323528,3.84593488617448,3.52248399569615,3.59881283716881,2.32122430633547
"186",9.25,92.3314154996579,4.0048960178845,3.67634994454872,3.74871864517454,2.40796430082133
"187",9.3,92.237170911624,4.04883642380531,3.72518297430262,3.79053633009394,2.42521640932487
"188",9.35,92.0726286886223,4.12984748094826,3.80847100429885,3.86701208321832,2.46449245663159
"189",9.4,92.3309112335912,3.99228719593975,3.69017401090446,3.7386382297944,2.37356996661506
"190",9.45,92.2780350549491,4.01430793223744,3.71913776221037,3.76021589514022,2.37782315098995
"191",9.5,92.2564633096181,4.01992167291436,3.73303271343862,3.76643300234251,2.37238627705671
"192",9.55,92.2781166413285,4.00310527708231,3.72613884145479,3.75168721619712,2.35381949331213
"193",9.6,92.4165239373826,3.92659109988438,3.66352794145278,3.6810961035985,2.30042605016993
"194",9.65,92.3783967434617,3.9408196680519,3.68547224008421,3.69588454093119,2.30038488454588
"195",9.7,92.3075765133577,3.97197688073774,3.72341495520475,3.72658704877788,2.31021088596003
"196",9.75,92.4480417169037,3.89464106956685,3.65962366426063,3.65544583143349,2.25711529268369
"197",9.8,92.3563724922041,3.93660006496904,3.70787623612011,3.69659218213187,2.27328368267884
"198",9.85,92.3473217597249,3.93561684384776,3.71585001226645,3.69735419391972,2.26465483076908
"199",9.9,92.7276750201975,3.73975384727259,3.53943640741892,3.51501615151079,2.1443595972216
"200",9.95,92.665538292954,3.76641856650778,3.57322142731601,3.54249626247114,2.15202178699582
"201",10,92.681402052589,3.7528712192599,3.56895310132414,3.53212641616658,2.13675681776648
"202",10.05,92.9453101747176,3.6149601838833,3.44611746531669,3.40471636419156,2.05104894735543
"203",10.1,92.6082719195872,3.78654559830321,3.61839933086084,3.56940836515579,2.14090736710867
"204",10.15,92.7346120785987,3.7170962175448,3.56070508458974,3.50638892727962,2.09439026691278
"205",10.2,92.918006806312,3.61938912990128,3.47557753160082,3.41690164844392,2.0323233479722
"206",10.25,93.099143470538,3.52308336813855,3.39135548182357,3.3289955329753,1.97145671545217
"207",10.3,93.4572554890952,3.34070093827956,3.22363551047704,3.15991125090956,1.86299566431011
"208",10.35,93.4512313889709,3.33889609755926,3.2297145056739,3.1622145771851,1.85560520481896
"209",10.4,93.4084996038622,3.35577667986617,3.25395091667771,3.18228462104052,1.85862658997523
"210",10.45,93.2601274819303,3.42697464787651,3.33111926522197,3.25394397367463,1.8916259758534
"211",10.5,93.2006632113068,3.45215574949633,3.3638613757982,3.28177419687934,1.89911629542398
"212",10.55,93.2866348381348,3.40383805893501,3.3249861501434,3.23965103130619,1.86627651241064
"213",10.6,93.4141693735157,3.33499940419277,3.26581232549081,3.17809898172184,1.82244356839536
"214",10.65,93.5700179565262,3.25238831721142,3.19280664809772,3.10355761752756,1.77139801618406
"215",10.7,93.433234246613,3.31724644492698,3.2645422405532,3.17010746474212,1.80073741175768
"216",10.75,93.2199333742271,3.42149603070183,3.375525412577,3.27429233830705,1.85122185387968
"217",10.8,93.0941385367101,3.48018103523575,3.44204151974899,3.3346867052691,1.8768379686585
"218",10.85,93.2931354765142,3.3765189324385,3.34794515722912,3.23927700822984,1.81504355033662
"219",10.9,93.546191817302,3.2470368265347,3.22767277251199,3.11926276989487,1.73980307005369
"220",10.95,93.4314073400775,3.30013445011769,3.28869860058185,3.17512635630401,1.76254521601054
"221",11,93.4418476311481,3.28988233732885,3.28676416197766,3.16991187922345,1.75143789517809
"222",11.05,93.597191071486,3.20823024808519,3.21330559715983,3.09584979397367,1.70252072145442
"223",11.1,93.7741303529018,3.11634148713853,3.12916929810987,3.0120318229317,1.64849449481773
"224",11.15,93.8163125138266,3.09063301539955,3.11119815763037,2.9924276311293,1.62970129064824
"225",11.2,93.5139495699866,3.2403250188733,3.27014350072637,3.14301590434726,1.70322930980769
"226",11.25,93.7882675670688,3.10201522644015,3.13855525596706,3.01364969658414,1.62542467272565
"227",11.3,93.9968308536076,2.99553692107946,3.03853663633721,2.91543966646346,1.56471752092187
"228",11.35,94.1185243154849,2.9312390726219,2.98086873113321,2.85848649614022,1.52634414028977
"229",11.4,94.1581199334751,2.90718301303948,2.96391428416243,2.84093540178779,1.50909747559661
"230",11.45,94.1145991430917,2.92428753459609,2.98893647107848,2.86373615124186,1.5132630542671
"231",11.5,94.2343555651708,2.86124682419495,2.93196508792121,2.80789881012392,1.47606965140609
"232",11.55,94.3608351293609,2.79514713382455,2.87153950436222,2.74911691224366,1.4375304337507
"233",11.6,94.4352034496768,2.75442939321753,2.83692625726914,2.71541367183176,1.41223949777007
"234",11.65,94.3273125244171,2.80375389554797,2.89509858289456,2.77073103285585,1.43313027723922
"235",11.7,94.3093707646151,2.8081954818165,2.90711807077661,2.78158761655011,1.43103853270946
"236",11.75,94.232433831661,2.84180254379815,2.94946894927938,2.82142034252763,1.44378650251335
"237",11.8,94.2039283853608,2.85132650309477,2.96698568584106,2.83729298033319,1.44427325719579
"238",11.85,94.022021566889,2.93731797330281,3.06436766002019,2.9294456974375,1.48338449774769
"239",11.9,94.0391011900413,2.92431358970576,3.05873183543902,2.92262727379998,1.47244043784071
"240",11.95,94.0767688294716,2.90133248727207,3.04259540456404,2.90584824710173,1.45655904785569
"241",12,93.954007259085,2.95718756859044,3.10925270982213,2.96823574875236,1.48023786768328
"242",12.05,94.0981333305334,2.88317813978123,3.03937110432772,2.89999011366231,1.43898150570215
"243",12.1,94.0007788772649,2.92628598636131,3.09287890926354,2.94986380146969,1.45624416333354
"244",12.15,94.1262340784113,2.86134837516933,3.03217872859924,2.89058694790897,1.41980992626654
"245",12.2,94.2293036106145,2.80723851917903,2.98263715932571,2.84232220978784,1.3889410025777
"246",12.25,94.2792051779103,2.77866650952243,2.96001701032366,2.82001312688251,1.37084834515236
"247",12.3,94.0883114498233,2.86810959319402,3.06330996089046,2.91779040623457,1.41091858574784
"248",12.35,93.9615159793506,2.92536461947941,3.13269776083533,2.98273200293703,1.43499321000124
"249",12.4,93.9427361452833,2.92966105763346,3.14560052224381,2.99355431008439,1.43304440587917
"250",12.45,94.1951362530017,2.80600004617794,3.02081129871327,2.87336697814795,1.36870089218332
"251",12.5,94.1648677409516,2.81601302953201,3.03960089653843,2.89043558067586,1.36972664035891
"252",12.55,94.3010431938596,2.74682402544213,2.97276774428415,2.82603476275338,1.33233933033864
"253",12.6,94.4087298344966,2.69120920708119,2.9202803565327,2.77566049903118,1.30172334325034
"254",12.65,94.3968730858331,2.69248694800038,2.92938832926614,2.78413276115556,1.29871892301008
"255",12.7,94.4359037316602,2.6694747701978,2.91203923798103,2.76743995286274,1.28405489564343
"256",12.75,94.3491442496419,2.70685687840042,2.96063905333461,2.81353641580217,1.29844608975639
"257",12.8,94.3419529974902,2.70582339721915,2.96736991289005,2.81961706742716,1.29439398180641
"258",12.85,94.5355024901037,2.61083539686252,2.8708162418753,2.72755890138769,1.24554831381262
"259",12.9,94.2761640204163,2.73298108646451,3.01310027645601,2.86295655547174,1.3002675094935
"260",12.95,94.3254616504756,2.70513726837709,2.9903642953216,2.84085036609128,1.28354719041986
"261",13,94.5840742669146,2.58091269297852,2.86066000529828,2.7172855610652,1.2213116538446
"262",13.05,94.6393735544004,2.55058376260288,2.83456649313724,2.69283004614065,1.20371256269356
"263",13.1,94.6747575723097,2.52967174631929,2.81880837507514,2.67834695772605,1.19064264359201
"264",13.15,94.6081950344863,2.5570990018351,2.85695787930087,2.71519554639248,1.20033741256225
"265",13.2,94.7224946249528,2.49953250998894,2.80009419046875,2.66156267947557,1.17019952208213
"266",13.25,94.5831790897007,2.56187633597344,2.87758715341648,2.73597217755309,1.19620939511018
"267",13.3,94.6941383635914,2.50596756032033,2.82232032181835,2.6837728680794,1.16702672495928
"268",13.35,94.8167943784575,2.4448696818382,2.76087051161509,2.62598389316714,1.13558587967635
"269",13.4,95.0015622153604,2.3557407367691,2.66732524894253,2.53796697608524,1.09132220983699
"270",13.45,95.1003131714691,2.30603531237721,2.61800244906228,2.49249380173411,1.06550032241116
"271",13.5,95.0526510545487,2.3245696838265,2.64607087942805,2.52098532401264,1.07126071914684
"272",13.55,95.0125591391891,2.33946247329909,2.67012701559063,2.54553914895142,1.07532521853071
"273",13.6,95.3285868143101,2.19296802146692,2.50961443016456,2.3939369428389,1.0053866775389
"274",13.65,95.3831276303193,2.16404935812775,2.48310757945472,2.37096585592204,0.98956180448879
"275",13.7,95.2863172317523,2.20591476067674,2.53787847200877,2.42579917319834,1.00610473708534
"276",13.75,95.3649246104391,2.16601945204502,2.49862571614291,2.39045748916564,0.985377621313249
"277",13.8,95.414513140155,2.13950568494672,2.47462030964158,2.36988757275758,0.970829177707092
"278",13.85,95.4462306602077,2.12126342542169,2.46006221114118,2.35847931434647,0.960100739606129
"279",13.9,95.3860613691682,2.14568173806128,2.49501734136819,2.39465764725221,0.968689292362949
"280",13.95,95.1783852955502,2.24018895122228,2.61187203366639,2.50938658862687,1.00880458778731
"281",14,95.1461950993108,2.25126016705383,2.63182469889441,2.53044878143519,1.01125523095142
"282",14.05,94.888419162103,2.36941245600522,2.77739410071683,2.672299341888,1.06168072386934
"283",14.1,95.0296814207326,2.30135174481256,2.70490062743987,2.60359049539485,1.02864365522265
"284",14.15,95.2408564950512,2.20260998127357,2.59582523622424,2.49999311393727,0.982086474010104
"285",14.2,95.2525221911907,2.19349614793948,2.5920357164646,2.49835409025986,0.975616443907734
"286",14.25,95.1547909133217,2.23493371023387,2.64810752941589,2.55448699485957,0.991611073219201
"287",14.3,95.2043602451461,2.20855757437324,2.62391192697951,2.53290372629572,0.977522414453658
"288",14.35,94.9198677946045,2.33865058570764,2.78596233773112,2.69135817742392,1.03259038849673
"289",14.4,94.7715228656308,2.40321925918293,2.87064098644549,2.77430293332276,1.05855096747315
"290",14.45,94.6629265366997,2.4489778214226,2.93325240453386,2.83553049072492,1.07613472814867
"291",14.5,94.4300317703813,2.55294568375813,3.06611156794764,2.96439166971698,1.11916372973466
"292",14.55,94.3794914591446,2.5714982025322,3.09684462638922,2.9938726990115,1.12465183961686
"293",14.6,94.3946687652919,2.56011317882572,3.09158112531737,2.98842827983693,1.1170594923201
"294",14.65,94.5390201482498,2.49120811361603,3.01661567150376,2.91566833879888,1.08446706623744
"295",14.7,94.5369870395649,2.48774422755731,3.02066063090615,2.91967336374141,1.08044430825656
"296",14.75,94.634609305463,2.43976088709602,2.97050459156847,2.87129192673695,1.05715465622461
"297",14.8,94.754274883606,2.38222011314765,2.90837385311384,2.81159982678434,1.02984018373772
"298",14.85,94.4960895673976,2.49712021660308,3.05697152293537,2.95598872378565,1.07702470901209
"299",14.9,94.3647057991424,2.55241121124717,3.13322431411788,3.02971030662012,1.09836083789639
