"","t","x","y","z","v","w"
"127",2.52,94.9980422129331,2.60045739785677,2.42425087483233,3.53596665702249,3.75031216535854
"128",2.54,94.9678428682874,2.61885492850684,2.4356197906278,3.550002785539,3.75885098939357
"129",2.56,94.9008445341514,2.65652560009337,2.46488149395454,3.59003977907033,3.79486010723464
"130",2.58,94.9765373771406,2.62019769146197,2.42557441475578,3.53014045027985,3.72534782470414
"131",2.6,94.8865101908942,2.67003496522515,2.46607813570043,3.58648574088799,3.77841716745931
"132",2.62,94.8526894058202,2.69029566172649,2.4792141868971,3.60286491829313,3.7893646508077
"133",2.64,94.8181108797213,2.71094900233971,2.49271605873985,3.61970766024552,3.80078119092446
"134",2.66,94.6751709737804,2.78913161562481,2.55900451613963,3.71307350170531,3.89239817851076
"135",2.68,94.4480928229837,2.91294252669946,2.66685979039717,3.86638214366557,4.0466072109605
"136",2.7,94.491006559556,2.89324023479888,2.64323930524107,3.82872106007125,4.00101864658292
"137",2.72,94.5634867659048,2.85816619330735,2.60575745843448,3.77110852208457,3.934683337239
"138",2.74,94.7187181725064,2.78061140290144,2.52982995494441,3.65807925644865,3.8107224292084
"139",2.76,94.7938674068221,2.74393543779198,2.49136510632744,3.59953033793752,3.74362222762352
"140",2.78,94.8230769334363,2.73100858063697,2.47462155510521,3.57251522403944,3.70937373013081
"141",2.8,94.7939774582971,2.74863752433817,2.48562847269359,3.58560450466952,3.71675311532412
"142",2.82,94.6065431185504,2.85131186186585,2.57340730428313,3.7092957609446,3.83857740840766
"143",2.84,94.6131196416421,2.85016805400473,2.56740847274202,3.69750643723861,3.82023145317897
"144",2.86,94.5384730666228,2.8920343603681,2.60015703776148,3.74149725079776,3.85945355020143
"145",2.88,94.4825342802383,2.92393905047953,2.62390909518793,3.77239209069097,3.88512690989444
"146",2.9,94.4330702633075,2.95240207479653,2.64455411759344,3.79870528901926,3.90604938441104
"147",2.92,94.3682415283215,2.98906695836413,2.67251999431834,3.83542116715865,3.93761958812781
"148",2.94,94.2321705248501,3.06410032367338,2.73469419368083,3.92104569440104,4.01927558798638
"149",2.96,94.2145516199517,3.07565599692459,2.74017072074132,3.92514400415411,4.01736793085711
"150",2.98,94.0021982707221,3.19243999385577,2.83927494864067,4.06320070211418,4.15236123055072
"151",3,94.0062552591123,3.19251392072762,2.83450625648349,4.05225885992565,4.1351150938947
"152",3.02,94.0091385153784,3.19317098280592,2.83032778978549,4.04218251263614,4.11877599397462
"153",3.04,93.9453194032874,3.22936582480284,2.8576675871998,4.07709364967857,4.14823323855243
"154",3.06,93.9012047022547,3.2550071331796,2.8756608689956,4.09854471558468,4.16397347169457
"155",3.08,93.9170672853835,3.24869881080519,2.86547904370072,4.07978911712732,4.13890223092286
"156",3.1,94.0644067788324,3.1734266607843,2.79465169879624,3.97482837653944,4.02654051657536
"157",3.12,94.026712375055,3.19554749300516,2.80971534599636,3.99226154844072,4.03814521661081
"158",3.14,94.0187581534397,3.20175902404373,2.8108257411211,3.98981276463213,4.02965262446686
"159",3.16,94.0296667028689,3.19789409012787,2.80315586693851,3.97490747605837,4.00861059731985
"160",3.18,93.9902275783971,3.22090321302485,2.81908319735613,3.99346771117793,4.02129854818729
"161",3.2,94.0510058183375,3.19052922598428,2.78836844702515,3.94594268076485,3.96752145185289
"162",3.22,94.043084092319,3.19659832587554,2.78959154194293,3.94372244132081,3.95930826190643
"163",3.24,94.2852557899829,3.07175491630725,2.67678534357092,3.78045141949873,3.7896642352068
"164",3.26,94.1376499285904,3.15348040845949,2.74407151128125,3.87184078888941,3.87516260958385
"165",3.28,94.194829399029,3.12477089865948,2.71527584515352,3.82745922772599,3.82485320572261
"166",3.3,94.0582997439754,3.20045883198128,2.7771939362915,3.91096702124485,3.90222458836649
"167",3.32,94.013354136026,3.22631237992467,2.79582707781738,3.93327173093043,3.91850688753218
"168",3.34,94.099761750002,3.18200688193765,2.75375071575731,3.87016205382574,3.84980014850526
"169",3.36,94.1628015880319,3.14999753307903,2.72245163348767,3.82239371256922,3.7964348431038
"170",3.38,94.1092607276604,3.18044081604977,2.7451810972414,3.85056455862463,3.81845762040761
"171",3.4,94.1411366863649,3.1649234033949,2.72828824417714,3.82310155697481,3.78536240393928
"172",3.42,94.1008100315332,3.18818578558752,2.7448702049443,3.84258495213349,3.79872875561014
"173",3.44,94.1158014698549,3.1816312575688,2.73582545677098,3.82614748496892,3.77661904411091
"174",3.46,94.2866468876996,3.09258865544355,2.65600585912829,3.71087209039504,3.65713672779016
"175",3.48,94.3078806285213,3.08258859827808,2.64420714508152,3.69093471906404,3.63165031689152
"176",3.5,94.3388782190952,3.06731872310483,2.62796510184903,3.66485924024652,3.6001748849945
"177",3.52,94.2419717874201,3.12134945618256,2.67110735069619,3.7216025630492,3.64997493111178
"178",3.54,94.3055341719705,3.08861388347353,2.64004204480579,3.67484192739625,3.59834717864194
"179",3.56,94.1839210571001,3.15624890778346,2.69478060756864,3.74755882587133,3.66360303115638
"180",3.58,94.2011997746756,3.14822639528377,2.68493278668246,3.73027641157331,3.64091361084866
"181",3.6,94.196968282652,3.1517703236028,2.68500300332656,3.72681040973665,3.6317239901857
"182",3.62,94.1670402437591,3.16921411434412,2.69694674387891,3.73981081094283,3.63856968282266
"183",3.64,93.9947412713319,3.26501441139775,2.77552238711233,3.84506306147909,3.73501641707456
"184",3.66,94.0662111221147,3.22781934227001,2.74106110195229,3.79349018523149,3.67921538176417
"185",3.68,94.1636584653069,3.17673052622295,2.69491965097653,3.72594151578039,3.60803058419688
"186",3.7,94.2967850949102,3.10667484878834,2.63282939778292,3.6365922080194,3.51588109289357
"187",3.72,94.2976769814585,3.10728586468804,2.63071852157278,3.63031576426858,3.50406445525119
"188",3.74,94.3017478778761,3.10615068962892,2.62717676563815,3.62207901444216,3.49037810527561
"189",3.76,94.2562245293066,3.13197089539062,2.64645985864792,3.64530123166437,3.50697939617422
"190",3.78,94.2720225615576,3.12444323856273,2.63760145864987,3.62970582127396,3.48627047139235
"191",3.8,94.1698455052134,3.1813906710888,2.68317710253197,3.68899514876774,3.5374027406082
"192",3.82,94.1367195595774,3.20040679873133,2.69676064368763,3.70412250612341,3.54617499068362
"193",3.84,94.2138944865526,3.15976677851876,2.66014182572776,3.65029805826357,3.48902802898658
"194",3.86,94.1653924765713,3.18715927177,2.68084408296407,3.67523744161511,3.50713439936402
"195",3.88,94.173420005573,3.18371701979477,2.67564269338858,3.66460129234705,3.49131872740463
"196",3.9,94.1427794583851,3.20130870636699,2.68815172077792,3.67822720719654,3.4986058472777
"197",3.92,94.1051400463535,3.22271482324615,2.70388385947982,3.6962017645861,3.51001112717325
"198",3.94,94.170084091995,3.18844701606895,2.67296170172447,3.6503888719544,3.46092182977922
"199",3.96,94.22621154009,3.15888588200123,2.64606362497682,3.61022010978724,3.41725411922507
"200",3.98,94.2582501811289,3.14229536703066,2.63009677544088,3.58508514219362,3.38786439619233
"201",4,94.2779008141167,3.13238805327963,2.61977885784194,3.56772348814182,3.36585650715136
"202",4.02,94.3125523878939,3.11432402860779,2.60269559260911,3.54121002216807,3.33526547576628
"203",4.04,94.300803468473,3.12145910882956,2.60671506790528,3.5434680057924,3.33177801315255
"204",4.06,94.2563672266778,3.14648510480985,2.6256967399289,3.56603096799492,3.34735637106661
"205",4.08,94.1778585181076,3.19028828675013,2.66035120826152,3.60977283560198,3.38275623558524
"206",4.1,94.1728233518078,3.19370601800544,2.66134938445974,3.60772729622866,3.37526164146324
"207",4.12,94.0958946229249,3.23661993326562,2.69527388812915,3.65027420310152,3.40942968467195
"208",4.14,94.0058174476213,3.28680917162753,2.73525314906264,3.70085361594231,3.45103327846685
"209",4.16,93.9273998223512,3.33052930473473,2.76984774890688,3.74396485538801,3.48561829687827
"210",4.18,93.9633067655667,3.31157921446004,2.75235766957221,3.71658078633857,3.4546228244527
"211",4.2,93.9844654456717,3.30061726776864,2.74155722031244,3.69831172933992,3.43213543711559
"212",4.22,93.9848759195414,3.30094527971779,2.7401760376904,3.69279455566652,3.42149896136945
"213",4.24,93.9161520117178,3.33926297940449,2.77035005705087,3.72977295042749,3.4501896874592
"214",4.26,93.9067543335975,3.34491697280188,2.77345001960446,3.73019613258226,3.44507445233658
"215",4.28,93.8498153046863,3.37669737436166,2.798234325167,3.75974550589231,3.46682443720448
"216",4.3,93.7887075637334,3.41076782067324,2.82493067992923,3.79174618479711,3.49079748083075
"217",4.32,93.9029831389665,3.34931329686838,2.77256595610633,3.71761270092653,3.41717669251496
"218",4.34,93.9178469359139,3.3416230306146,2.76476135062416,3.70342909358848,3.39868901984374
"219",4.36,93.8424795370306,3.38355668879167,2.79803456200999,3.74425887690879,3.43063623415521
"220",4.38,93.9596006929341,3.32047753237251,2.7445204743057,3.66891437218677,3.35625942948283
"221",4.4,94.0496336220751,3.27194185512244,2.70309472309133,3.6099785698881,3.29698773273003
"222",4.42,94.070563073613,3.26085624125175,2.6926567774021,3.59259172836011,3.27569657902744
"223",4.44,94.0599451544033,3.26701475993866,2.69649228482221,3.59428643392024,3.27180996797779
"224",4.46,94.0200686123417,3.28925867309796,2.71362881500514,3.6136814637525,3.28401547359413
"225",4.48,93.9334954853108,3.33736562541474,2.75211502056216,3.661404146058,3.32190234733693
"226",4.5,93.9365554796797,3.33596845042927,2.74980508881116,3.6547265261277,3.31045292715279
"227",4.52,94.0377028226403,3.28126818140909,2.70361027532696,3.58979722713522,3.24634362503495
"228",4.54,94.0457815849269,3.27708713158834,2.69908279338144,3.58036665795277,3.23244494651681
"229",4.56,94.089385580084,3.25349510596309,2.67860871536251,3.54983070817342,3.19954646489652
"230",4.58,94.094935531266,3.2506638010401,2.6752629459041,3.54207600512417,3.18720140735934
"231",4.6,94.0654088633124,3.267098644409,2.68780018307388,3.55535300699689,3.19376976061378
"232",4.62,93.9997436253291,3.30351521105887,2.71679533873013,3.59032670878676,3.21978494518998
"233",4.64,93.9396548394946,3.33682142742456,2.74325129371541,3.62181690310737,3.24263900655092
"234",4.66,94.2086085183116,3.19276612757981,2.62396317003594,3.46095444155149,3.09352459340679
"235",4.68,94.1256250394633,3.23879455630503,2.66092372156699,3.50655864254388,3.12889306338239
"236",4.7,94.1883512882853,3.20466290927735,2.6320618473169,3.46533497862059,3.08685780545788
"237",4.72,94.1152138930571,3.24518591676986,2.66453758932685,3.50493568360673,3.11676712315788
"238",4.74,94.0712824376111,3.26948359445697,2.68371271996733,3.52691124900699,3.13097998792203
"239",4.76,94.1073707765822,3.24978654269497,2.66680839502314,3.50143240785793,3.10311334636985
"240",4.78,94.1312773164646,3.23672840223504,2.65538501573659,3.48322903867615,3.08173047458355
"241",4.8,94.2852886325069,3.15331800462504,2.58629222537516,3.3895060426884,2.99368330905789
"242",4.82,94.3939220155273,3.09425281845654,2.53720957011991,3.32230872573089,2.92917584537725
"243",4.84,94.305992495859,3.14298231224944,2.57653520836801,3.37100927389512,2.96678300622321
"244",4.86,94.2309170908814,3.18451986192837,2.60998365984798,3.4118530230057,2.99742231452074
"245",4.88,94.4001491005647,3.09291487306944,2.5343541040431,3.31008399765358,2.90293788585033
"246",4.9,94.497473931331,3.03987941190138,2.49036481595156,3.24995433945104,2.84507341350237
"247",4.92,94.5851142569204,2.99206849710493,2.45069003637336,3.19565342922281,2.79240713267481
"248",4.94,94.5963707145748,2.9858397497592,2.44510027732578,3.18594635433392,2.7787320959632
"249",4.96,94.6527811583226,2.95493575728077,2.41933412966436,3.14999933268756,2.74223925766082
"250",4.98,94.6541647692131,2.95410430732882,2.41821441358901,3.14623708639518,2.73378033024551
"251",5,94.5450950753781,3.01464123298907,2.46734674307975,3.20781787880339,2.78200670018672
"252",5.02,94.5309424911947,3.02232876843351,2.47324970149469,3.21302630230214,2.78134616414122
"253",5.04,94.4160173445657,3.08611459699293,2.52507675214458,3.27782867351726,2.83217862841063
"254",5.06,94.4967833798829,3.04188999240961,2.48856190508942,3.2278197241689,2.78389868159733
"255",5.08,94.5082798618956,3.03542405433877,2.48295984490007,3.21804354936509,2.77034243145798
"256",5.1,94.5733299302532,2.99970473250741,2.45345593344332,3.17734401285902,2.73023921205853
"257",5.12,94.3923481042224,3.10085358561926,2.53590870260945,3.28166051377429,2.81458658827038
"258",5.14,94.4941681007485,3.04517828159491,2.49014539573438,3.21982728192852,2.75653980785384
"259",5.16,94.4743538501849,3.05589581333724,2.49869168303387,3.22837212449957,2.75873942640137
"260",5.18,94.4142617217727,3.08892597793852,2.52550472177986,3.26046791331512,2.78102303770472
"261",5.2,94.4764431083862,3.05468148492721,2.49734289430561,3.22153401048146,2.7427924185262
"262",5.22,94.4422069424451,3.07333499079118,2.51244613964191,3.2384987486544,2.75213548401825
"263",5.24,94.4551485390805,3.06596463123215,2.50630055431602,3.22803515449982,2.73819554160329
"264",5.26,94.5704069354032,3.00297165713463,2.45470980718914,3.1591188931038,2.67478997081295
"265",5.28,94.4263677024889,3.08306484592983,2.52009348598766,3.24086391812192,2.73882523183305
"266",5.3,94.3931828315812,3.10108149817997,2.53476897641439,3.25716656780822,2.74754134271877
"267",5.32,94.4040132163178,3.09481437814817,2.52962067514298,3.24795778487378,2.7347614131298
"268",5.34,94.4565991228054,3.06569958216358,2.50581875446154,3.21484680013253,2.70191620672382
"269",5.36,94.3704653601233,3.11314744538861,2.54461462563889,3.26209482177852,2.7365437679711
"270",5.38,94.3627256954132,3.11705503522183,2.54785182964499,3.26362984252314,2.73283087264918
"271",5.4,94.2840025906709,3.16032050895245,2.58328343912359,3.30636342603841,2.76355986252055
"272",5.42,94.1804100020589,3.2174744479313,2.6300995141814,3.36350579934711,2.80625601586684
"273",5.44,94.3351439736618,3.13311853101453,2.56126957789508,3.27267864082928,2.72564175834954
"274",5.46,94.3126718011181,3.14510146099983,2.57119974239247,3.2827178598085,2.72902582972214
"275",5.48,94.4300006987195,3.08083271254152,2.51881301014254,3.21322353312573,2.66640528947235
"276",5.5,94.4136491896609,3.08942452635991,2.52600315219959,3.21990775805576,2.66699698974907
"277",5.52,94.4336337971304,3.07802118775542,2.51686671682008,3.2057721645959,2.65037497762179
"278",5.54,94.5225759511042,3.02906682784858,2.47704008967276,3.15262271783865,2.60158885134111
"279",5.56,94.5573624033173,3.00955736861712,2.46130013172745,3.13028494702565,2.57827212253856
"280",5.58,94.629215248045,2.96986425706571,2.42906596403673,3.08705893209543,2.53782747500016
"281",5.6,94.6248755759331,2.97180534427496,2.43089527516917,3.08723673708856,2.53307290476221
"282",5.62,94.6694597525321,2.94693386941258,2.41081005377358,3.05960089619104,2.50555057714015
"283",5.64,94.6547263010961,2.95458579867636,2.41734538582015,3.06581764879067,2.50574974743257
"284",5.66,94.6316216190568,2.96684550349236,2.42767286603535,3.0768191127984,2.50985172587481
"285",5.68,94.6043988499476,2.9813664807585,2.43987435100484,3.09015666475105,2.51584793865869
"286",5.7,94.5694731941084,3.00013339082903,2.45557547913728,3.1078782589476,2.52539526763272
"287",5.72,94.5826062402281,2.99240413078958,2.44961278475939,3.09814053329186,2.51265461273679
"288",5.74,94.5983840385263,2.98321717041904,2.44247230779421,3.08694608283005,2.49875917000071
"289",5.76,94.5724007597061,2.99700347196439,2.45415879283718,3.09956649180624,2.50413034381907
"290",5.78,94.5421092419638,3.01315581634696,2.46780746543951,3.1146206270409,2.51145389905993
"291",5.8,94.5543117263572,3.00589445523092,2.46230217151625,3.10546668724541,2.49928110869962
"292",5.82,94.5462547280922,3.00975578874448,2.46592487697586,3.10784697907585,2.4963964929241
"293",5.84,94.5386335585505,3.0133657936307,2.46936162405911,3.10998461794286,2.49332296504275
"294",5.86,94.59909696197,2.97974176692521,2.44229988248585,3.07373109759287,2.45953561118891
"295",5.88,94.639012685854,2.95730266965281,2.424409159236,3.04913182256554,2.43512053097079
"296",5.9,94.6216994127439,2.96623506587539,2.43224895664517,3.05695278797134,2.43659383935874
"297",5.92,94.6305541855745,2.96076711371057,2.428300156671,3.04994122701336,2.426265016634
"298",5.94,94.5607904144168,2.99873520239119,2.45999846284098,3.08769555964071,2.45149850344694
"299",5.96,94.6451595621481,2.95213728382007,2.42234445664805,3.03833585211633,2.40765272264951
